<TICKER> <PER> <DATE> <TIME> <CLOSE>
XAU D 20060614 000000 559.8500000
XAU D 20060615 000000 576.7000000
XAU D 20060616 000000 580.5000000
XAU D 20060619 000000 565.4500000
XAU D 20060620 000000 575.2000000
XAU D 20060621 000000 586.2000000
XAU D 20060622 000000 580.8000000
XAU D 20060623 000000 583.6500000
XAU D 20060626 000000 585.1500000
XAU D 20060627 000000 579.1000000
XAU D 20060628 000000 579.7000000
XAU D 20060629 000000 598.8000000
XAU D 20060630 000000 614.0500000
XAU D 20060703 000000 623.4700000
XAU D 20060704 000000 621.5700000
XAU D 20060705 000000 627.3000000
XAU D 20060706 000000 632.8000000
XAU D 20060707 000000 628.6000000
XAU D 20060710 000000 623.4500000
XAU D 20060711 000000 640.9500000
XAU D 20060712 000000 650.0000000
XAU D 20060713 000000 664.9000000
XAU D 20060714 000000 663.7000000
XAU D 20060717 000000 642.4000000
XAU D 20060718 000000 632.0400000
XAU D 20060719 000000 642.0000000
XAU D 20060720 000000 629.2000000
XAU D 20060721 000000 620.0000000
XAU D 20060724 000000 615.2000000
XAU D 20060725 000000 618.8700000
XAU D 20060726 000000 622.8500000
XAU D 20060727 000000 634.2200000
XAU D 20060728 000000 633.9000000
XAU D 20060731 000000 635.9200000
XAU D 20060801 000000 647.3000000
XAU D 20060802 000000 650.4500000
XAU D 20060803 000000 644.9000000
XAU D 20060804 000000 645.7000000
XAU D 20060807 000000 648.2000000
XAU D 20060808 000000 642.1400000
XAU D 20060809 000000 650.4500000
XAU D 20060810 000000 637.0400000
XAU D 20060811 000000 631.0000000
XAU D 20060814 000000 627.3000000
XAU D 20060815 000000 624.4000000
XAU D 20060816 000000 628.8000000
XAU D 20060817 000000 613.2000000
XAU D 20060818 000000 614.6000000
XAU D 20060821 000000 627.6400000
XAU D 20060822 000000 623.4500000
XAU D 20060823 000000 621.0000000
XAU D 20060824 000000 619.1000000
XAU D 20060825 000000 622.5000000
XAU D 20060828 000000 613.4500000
XAU D 20060829 000000 614.1400000
XAU D 20060830 000000 618.8000000
XAU D 20060831 000000 625.0000000
XAU D 20060901 000000 625.8000000
XAU D 20060904 000000 625.8000000
XAU D 20060905 000000 638.0400000
XAU D 20060906 000000 633.2900000
XAU D 20060907 000000 616.6000000
XAU D 20060908 000000 610.3000000
XAU D 20060911 000000 589.4000000
XAU D 20060912 000000 586.1000000
XAU D 20060913 000000 590.2000000
XAU D 20060914 000000 575.4000000
XAU D 20060915 000000 579.1000000
XAU D 20060918 000000 587.1000000
XAU D 20060919 000000 571.8000000
XAU D 20060920 000000 576.3000000
XAU D 20060921 000000 584.5500000
XAU D 20060922 000000 589.2000000
XAU D 20060925 000000 589.3300000
XAU D 20060926 000000 591.2900000
XAU D 20060927 000000 602.8000000
XAU D 20060928 000000 601.1000000
XAU D 20060929 000000 597.8000000
XAU D 20061002 000000 594.7900000
XAU D 20061003 000000 574.0700000
XAU D 20061004 000000 567.3700000
XAU D 20061005 000000 573.1000000
XAU D 20061006 000000 573.3000000
XAU D 20061009 000000 576.6000000
XAU D 20061010 000000 572.8900000
XAU D 20061011 000000 572.9500000
XAU D 20061012 000000 579.2000000
XAU D 20061013 000000 589.5000000
XAU D 20061016 000000 596.3500000
XAU D 20061017 000000 589.6700000
XAU D 20061018 000000 589.6000000
XAU D 20061019 000000 599.6000000
XAU D 20061020 000000 591.0000000
XAU D 20061023 000000 581.3200000
XAU D 20061024 000000 585.3900000
XAU D 20061025 000000 591.5200000
XAU D 20061026 000000 596.5400000
XAU D 20061027 000000 599.3000000
XAU D 20061030 000000 604.0000000
XAU D 20061031 000000 605.7500000
XAU D 20061101 000000 617.1000000
XAU D 20061102 000000 623.6000000
XAU D 20061103 000000 627.1500000
XAU D 20061106 000000 622.2500000
XAU D 20061107 000000 624.9000000
XAU D 20061108 000000 615.4000000
XAU D 20061109 000000 632.9000000
XAU D 20061110 000000 628.8000000
XAU D 20061113 000000 625.3500000
XAU D 20061114 000000 620.2500000
XAU D 20061115 000000 622.4500000
XAU D 20061116 000000 618.6500000
XAU D 20061117 000000 620.9500000
XAU D 20061120 000000 622.1500000
XAU D 20061121 000000 626.9500000
XAU D 20061122 000000 629.8000000
XAU D 20061123 000000 630.7000000
XAU D 20061124 000000 637.2000000
XAU D 20061127 000000 640.1500000
XAU D 20061128 000000 639.8000000
XAU D 20061129 000000 636.2000000
XAU D 20061130 000000 647.8000000
XAU D 20061201 000000 645.4000000
XAU D 20061204 000000 646.0000000
XAU D 20061205 000000 642.8500000
XAU D 20061206 000000 630.4000000
XAU D 20061207 000000 633.3000000
XAU D 20061208 000000 624.7500000
XAU D 20061211 000000 630.3000000
XAU D 20061212 000000 629.7000000
XAU D 20061213 000000 628.5000000
XAU D 20061214 000000 625.3500000
XAU D 20061215 000000 615.0500000
XAU D 20061218 000000 615.6000000
XAU D 20061219 000000 622.1000000
XAU D 20061220 000000 620.5000000
XAU D 20061221 000000 618.4500000
XAU D 20061222 000000 620.2500000
XAU D 20061225 000000 621.0000000
XAU D 20061226 000000 624.5000000
XAU D 20061227 000000 626.7500000
XAU D 20061228 000000 634.6500000
XAU D 20061229 000000 635.9500000
XAU D 20070101 000000 636.2500000
XAU D 20070102 000000 640.2000000
XAU D 20070103 000000 627.3500000
XAU D 20070104 000000 621.3000000
XAU D 20070105 000000 607.5000000
XAU D 20070108 000000 609.4000000
XAU D 20070109 000000 613.7000000
XAU D 20070110 000000 611.3000000
XAU D 20070111 000000 611.5000000
XAU D 20070112 000000 627.0700000
XAU D 20070115 000000 626.5000000
XAU D 20070116 000000 625.0000000
XAU D 20070117 000000 631.7000000
XAU D 20070118 000000 627.2000000
XAU D 20070119 000000 635.2000000
XAU D 20070122 000000 633.1900000
XAU D 20070123 000000 646.0000000
XAU D 20070124 000000 647.8000000
XAU D 20070125 000000 645.8000000
XAU D 20070126 000000 645.8000000
XAU D 20070129 000000 643.4500000
XAU D 20070130 000000 647.0500000
XAU D 20070131 000000 652.5000000
XAU D 20070201 000000 656.9500000
XAU D 20070202 000000 647.6500000
XAU D 20070205 000000 648.2000000
XAU D 20070206 000000 653.3000000
XAU D 20070207 000000 651.2000000
XAU D 20070208 000000 660.4000000
XAU D 20070209 000000 666.6000000
XAU D 20070212 000000 660.7000000
XAU D 20070213 000000 664.0500000
XAU D 20070214 000000 668.8500000
XAU D 20070215 000000 669.7500000
XAU D 20070216 000000 668.9000000
XAU D 20070219 000000 670.7500000
XAU D 20070220 000000 657.2000000
XAU D 20070221 000000 678.7400000
XAU D 20070222 000000 677.3000000
XAU D 20070223 000000 682.2500000
XAU D 20070226 000000 686.3000000
XAU D 20070227 000000 663.2000000
XAU D 20070228 000000 669.4500000
XAU D 20070301 000000 664.5500000
XAU D 20070302 000000 642.1000000
XAU D 20070305 000000 635.8500000
XAU D 20070306 000000 646.2000000
XAU D 20070307 000000 649.2500000
XAU D 20070308 000000 651.1000000
XAU D 20070309 000000 648.7000000
XAU D 20070312 000000 650.6000000
XAU D 20070313 000000 643.0000000
XAU D 20070314 000000 643.8000000
XAU D 20070315 000000 645.8000000
XAU D 20070316 000000 652.4000000
XAU D 20070319 000000 653.2000000
XAU D 20070320 000000 658.0500000
XAU D 20070321 000000 664.6000000
XAU D 20070322 000000 663.3000000
XAU D 20070323 000000 656.6000000
XAU D 20070326 000000 663.3000000
XAU D 20070327 000000 664.4000000
XAU D 20070328 000000 665.1000000
XAU D 20070329 000000 661.2000000
XAU D 20070330 000000 663.1000000
XAU D 20070402 000000 663.4000000
XAU D 20070403 000000 663.8000000
XAU D 20070404 000000 674.0000000
XAU D 20070405 000000 674.7000000
XAU D 20070409 000000 671.0500000
XAU D 20070410 000000 676.8000000
XAU D 20070411 000000 676.8000000
XAU D 20070412 000000 675.8000000
XAU D 20070413 000000 685.1000000
XAU D 20070416 000000 690.3000000
XAU D 20070417 000000 687.6000000
XAU D 20070418 000000 689.7000000
XAU D 20070419 000000 682.5000000
XAU D 20070420 000000 691.4000000
XAU D 20070423 000000 689.0000000
XAU D 20070424 000000 683.1000000
XAU D 20070425 000000 685.4000000
XAU D 20070426 000000 674.6000000
XAU D 20070427 000000 680.7000000
XAU D 20070430 000000 678.0000000
XAU D 20070501 000000 673.1000000
XAU D 20070502 000000 672.6000000
XAU D 20070503 000000 681.5000000
XAU D 20070504 000000 688.0000000
XAU D 20070507 000000 687.7000000
XAU D 20070508 000000 684.6000000
XAU D 20070509 000000 679.9000000
XAU D 20070510 000000 665.7000000
XAU D 20070511 000000 670.3000000
XAU D 20070514 000000 669.4000000
XAU D 20070515 000000 671.9500000
XAU D 20070516 000000 661.4000000
XAU D 20070517 000000 657.0000000
XAU D 20070518 000000 660.9000000
XAU D 20070521 000000 662.6000000
XAU D 20070522 000000 658.8000000
XAU D 20070523 000000 661.5500000
XAU D 20070524 000000 654.1700000
XAU D 20070525 000000 655.4000000
XAU D 20070528 000000 655.2200000
XAU D 20070529 000000 656.5500000
XAU D 20070530 000000 653.3500000
XAU D 20070531 000000 660.7500000
XAU D 20070601 000000 670.7000000
XAU D 20070604 000000 670.5000000
XAU D 20070605 000000 669.4000000
XAU D 20070606 000000 670.6500000
XAU D 20070607 000000 658.7000000
XAU D 20070608 000000 647.8000000
XAU D 20070611 000000 653.0000000
XAU D 20070612 000000 646.5000000
XAU D 20070613 000000 650.7000000
XAU D 20070614 000000 651.2000000
XAU D 20070615 000000 655.0000000
XAU D 20070618 000000 655.6000000
XAU D 20070619 000000 660.6000000
XAU D 20070620 000000 653.7000000
XAU D 20070621 000000 651.7500000
XAU D 20070622 000000 653.6000000
XAU D 20070625 000000 651.2500000
XAU D 20070626 000000 640.4500000
XAU D 20070627 000000 643.0000000
XAU D 20070628 000000 648.5500000
XAU D 20070629 000000 648.9000000
XAU D 20070702 000000 657.1000000
XAU D 20070703 000000 653.2500000
XAU D 20070704 000000 653.9500000
XAU D 20070705 000000 649.4000000
XAU D 20070706 000000 655.7000000
XAU D 20070709 000000 659.8000000
XAU D 20070710 000000 663.1000000
XAU D 20070711 000000 660.7000000
XAU D 20070712 000000 667.0000000
XAU D 20070713 000000 666.9000000
XAU D 20070716 000000 664.8000000
XAU D 20070717 000000 664.4000000
XAU D 20070718 000000 672.7000000
XAU D 20070719 000000 677.5000000
XAU D 20070720 000000 683.3000000
XAU D 20070723 000000 681.0000000
XAU D 20070724 000000 680.9500000
XAU D 20070725 000000 674.9000000
XAU D 20070726 000000 662.1000000
XAU D 20070727 000000 661.0000000
XAU D 20070730 000000 664.8000000
XAU D 20070731 000000 663.0000000
XAU D 20070801 000000 666.7000000
XAU D 20070802 000000 664.6000000
XAU D 20070803 000000 672.9000000
XAU D 20070806 000000 671.5000000
XAU D 20070807 000000 672.0000000
XAU D 20070808 000000 674.2000000
XAU D 20070809 000000 661.2000000
XAU D 20070810 000000 672.4000000
XAU D 20070813 000000 669.0000000
XAU D 20070814 000000 668.8000000
XAU D 20070815 000000 667.2000000
XAU D 20070816 000000 652.4000000
XAU D 20070817 000000 656.9000000
XAU D 20070820 000000 657.8000000
XAU D 20070821 000000 657.1000000
XAU D 20070822 000000 660.7000000
XAU D 20070823 000000 659.5000000
XAU D 20070824 000000 667.9000000
XAU D 20070827 000000 667.2000000
XAU D 20070828 000000 662.2000000
XAU D 20070829 000000 666.2000000
XAU D 20070830 000000 664.7000000
XAU D 20070831 000000 672.6000000
XAU D 20070903 000000 672.1000000
XAU D 20070904 000000 682.6000000
XAU D 20070905 000000 681.5000000
XAU D 20070906 000000 695.1000000
XAU D 20070907 000000 700.5000000
XAU D 20070910 000000 702.8000000
XAU D 20070911 000000 711.7000000
XAU D 20070912 000000 711.6500000
XAU D 20070913 000000 708.2000000
XAU D 20070914 000000 706.7000000
XAU D 20070917 000000 717.4000000
XAU D 20070918 000000 723.4000000
XAU D 20070919 000000 721.3000000
XAU D 20070920 000000 733.0000000
XAU D 20070921 000000 730.8000000
XAU D 20070924 000000 730.0000000
XAU D 20070925 000000 731.0000000
XAU D 20070926 000000 727.7000000
XAU D 20070927 000000 734.1000000
XAU D 20070928 000000 743.7000000
XAU D 20071001 000000 746.8000000
XAU D 20071002 000000 731.1000000
XAU D 20071003 000000 727.2000000
XAU D 20071004 000000 737.3000000
XAU D 20071005 000000 742.3000000
XAU D 20071008 000000 732.9000000
XAU D 20071009 000000 737.6000000
XAU D 20071010 000000 740.6000000
XAU D 20071011 000000 747.4000000
XAU D 20071012 000000 749.2000000
XAU D 20071015 000000 758.9000000
XAU D 20071016 000000 759.8000000
XAU D 20071017 000000 754.6000000
XAU D 20071018 000000 766.2000000
XAU D 20071019 000000 764.8000000
XAU D 20071022 000000 754.0000000
XAU D 20071023 000000 759.4500000
XAU D 20071024 000000 763.5000000
XAU D 20071025 000000 768.9000000
XAU D 20071026 000000 785.0000000
XAU D 20071029 000000 791.0000000
XAU D 20071030 000000 781.2000000
XAU D 20071031 000000 795.6500000
XAU D 20071101 000000 787.0000000
XAU D 20071102 000000 807.1000000
XAU D 20071105 000000 806.3000000
XAU D 20071106 000000 824.5000000
XAU D 20071107 000000 830.2500000
XAU D 20071108 000000 832.5000000
XAU D 20071109 000000 831.7000000
XAU D 20071112 000000 792.9000000
XAU D 20071113 000000 801.9000000
XAU D 20071114 000000 811.5000000
XAU D 20071115 000000 788.7000000
XAU D 20071116 000000 786.0000000
XAU D 20071119 000000 781.3000000
XAU D 20071120 000000 803.6000000
XAU D 20071121 000000 800.2500000
XAU D 20071122 000000 804.3000000
XAU D 20071123 000000 823.5000000
XAU D 20071126 000000 824.2000000
XAU D 20071127 000000 811.6000000
XAU D 20071128 000000 803.7000000
XAU D 20071129 000000 792.3000000
XAU D 20071130 000000 781.4500000
XAU D 20071203 000000 791.4500000
XAU D 20071204 000000 801.6000000
XAU D 20071205 000000 794.4000000
XAU D 20071206 000000 802.4000000
XAU D 20071207 000000 795.1000000
XAU D 20071210 000000 808.1000000
XAU D 20071211 000000 797.2500000
XAU D 20071212 000000 813.3000000
XAU D 20071213 000000 797.2000000
XAU D 20071214 000000 793.7000000
XAU D 20071217 000000 792.6000000
XAU D 20071218 000000 802.7000000
XAU D 20071219 000000 801.9000000
XAU D 20071220 000000 796.5000000
XAU D 20071221 000000 810.8500000
XAU D 20071224 000000 811.4000000
XAU D 20071225 000000 806.6000000
XAU D 20071226 000000 824.2000000
XAU D 20071227 000000 825.3000000
XAU D 20071228 000000 840.5500000
XAU D 20071231 000000 833.2000000
XAU D 20080101 000000 833.3000000
XAU D 20080102 000000 856.9500000
XAU D 20080103 000000 863.4000000
XAU D 20080104 000000 859.4000000
XAU D 20080107 000000 857.4000000
XAU D 20080108 000000 877.0500000
XAU D 20080109 000000 878.1000000
XAU D 20080110 000000 892.5000000
XAU D 20080111 000000 895.2000000
XAU D 20080114 000000 903.7000000
XAU D 20080115 000000 888.0500000
XAU D 20080116 000000 878.2000000
XAU D 20080117 000000 877.0500000
XAU D 20080118 000000 882.8000000
XAU D 20080121 000000 864.3000000
XAU D 20080122 000000 891.8000000
XAU D 20080123 000000 891.1000000
XAU D 20080124 000000 912.4000000
XAU D 20080125 000000 913.6000000
XAU D 20080128 000000 928.6500000
XAU D 20080129 000000 923.0500000
XAU D 20080130 000000 929.6500000
XAU D 20080131 000000 924.7000000
XAU D 20080201 000000 905.4000000
XAU D 20080204 000000 903.5000000
XAU D 20080205 000000 887.8000000
XAU D 20080206 000000 901.9500000
XAU D 20080207 000000 910.3500000
XAU D 20080208 000000 922.3000000
XAU D 20080211 000000 923.6500000
XAU D 20080212 000000 906.0000000
XAU D 20080213 000000 906.6000000
XAU D 20080214 000000 908.6000000
XAU D 20080215 000000 902.5000000
XAU D 20080218 000000 905.3000000
XAU D 20080219 000000 927.7500000
XAU D 20080220 000000 943.6000000
XAU D 20080221 000000 944.6500000
XAU D 20080222 000000 944.2000000
XAU D 20080225 000000 939.9000000
XAU D 20080226 000000 947.9000000
XAU D 20080227 000000 957.4000000
XAU D 20080228 000000 968.9000000
XAU D 20080229 000000 973.7500000
XAU D 20080303 000000 983.5500000
XAU D 20080304 000000 964.1000000
XAU D 20080305 000000 988.1000000
XAU D 20080306 000000 978.5500000
XAU D 20080307 000000 972.8000000
XAU D 20080310 000000 973.1000000
XAU D 20080311 000000 973.0000000
XAU D 20080312 000000 982.5000000
XAU D 20080313 000000 994.9000000
XAU D 20080314 000000 1 001.0000000
XAU D 20080317 000000 1 002.3000000
XAU D 20080318 000000 981.5000000
XAU D 20080319 000000 943.5000000
XAU D 20080320 000000 909.6000000
XAU D 20080321 000000 919.1000000
XAU D 20080324 000000 913.0500000
XAU D 20080325 000000 938.3000000
XAU D 20080326 000000 953.5000000
XAU D 20080327 000000 947.4000000
XAU D 20080328 000000 930.0000000
XAU D 20080331 000000 915.3000000
XAU D 20080401 000000 883.1000000
XAU D 20080402 000000 903.5000000
XAU D 20080403 000000 902.9000000
XAU D 20080404 000000 912.9000000
XAU D 20080407 000000 920.0000000
XAU D 20080408 000000 915.0000000
XAU D 20080409 000000 933.8000000
XAU D 20080410 000000 928.4000000
XAU D 20080411 000000 924.9000000
XAU D 20080414 000000 924.1000000
XAU D 20080415 000000 928.0000000
XAU D 20080416 000000 944.7000000
XAU D 20080417 000000 938.9000000
XAU D 20080418 000000 916.0000000
XAU D 20080421 000000 913.8000000
XAU D 20080422 000000 917.3000000
XAU D 20080423 000000 903.2000000
XAU D 20080424 000000 885.8000000
XAU D 20080425 000000 885.1500000
XAU D 20080428 000000 892.5000000
XAU D 20080429 000000 870.0500000
XAU D 20080430 000000 873.5000000
XAU D 20080501 000000 851.6500000
XAU D 20080502 000000 855.4500000
XAU D 20080505 000000 873.0500000
XAU D 20080506 000000 875.0500000
XAU D 20080507 000000 867.1500000
XAU D 20080508 000000 882.3000000
XAU D 20080509 000000 883.9000000
XAU D 20080512 000000 881.9000000
XAU D 20080513 000000 865.5000000
XAU D 20080514 000000 863.6500000
XAU D 20080515 000000 880.4500000
XAU D 20080516 000000 901.3000000
XAU D 20080519 000000 903.9500000
XAU D 20080520 000000 918.3500000
XAU D 20080521 000000 931.3500000
XAU D 20080522 000000 920.8500000
XAU D 20080523 000000 924.2000000
XAU D 20080526 000000 928.1000000
XAU D 20080527 000000 904.8000000
XAU D 20080528 000000 900.1000000
XAU D 20080529 000000 876.4000000
XAU D 20080530 000000 885.9000000
XAU D 20080602 000000 889.5000000
XAU D 20080603 000000 880.4000000
XAU D 20080604 000000 877.6500000
XAU D 20080605 000000 877.5000000
XAU D 20080606 000000 901.3500000
XAU D 20080609 000000 891.9000000
XAU D 20080610 000000 866.3500000
XAU D 20080611 000000 879.5500000
XAU D 20080612 000000 867.9000000
XAU D 20080613 000000 870.2000000
XAU D 20080616 000000 881.3000000
XAU D 20080617 000000 881.9000000
XAU D 20080618 000000 892.9500000
XAU D 20080619 000000 897.8500000
XAU D 20080620 000000 900.8500000
XAU D 20080623 000000 883.3500000
XAU D 20080624 000000 889.2000000
XAU D 20080625 000000 885.3000000
XAU D 20080626 000000 916.2500000
XAU D 20080627 000000 927.1500000
XAU D 20080630 000000 924.1000000
XAU D 20080701 000000 938.8500000
XAU D 20080702 000000 944.3500000
XAU D 20080703 000000 932.8500000
XAU D 20080704 000000 932.3000000
XAU D 20080707 000000 925.4500000
XAU D 20080708 000000 919.5000000
XAU D 20080709 000000 927.7500000
XAU D 20080710 000000 946.4000000
XAU D 20080711 000000 963.7000000
XAU D 20080714 000000 971.7000000
XAU D 20080715 000000 976.6000000
XAU D 20080716 000000 959.1000000
XAU D 20080717 000000 956.6000000
XAU D 20080718 000000 954.3000000
XAU D 20080721 000000 965.3000000
XAU D 20080722 000000 945.0000000
XAU D 20080723 000000 919.7500000
XAU D 20080724 000000 926.5000000
XAU D 20080725 000000 928.7000000
XAU D 20080728 000000 929.9000000
XAU D 20080729 000000 916.8500000
XAU D 20080730 000000 905.4500000
XAU D 20080731 000000 912.8500000
XAU D 20080801 000000 909.5500000
XAU D 20080804 000000 893.6500000
XAU D 20080805 000000 873.2500000
XAU D 20080806 000000 878.6000000
XAU D 20080807 000000 871.2000000
XAU D 20080808 000000 855.3500000
XAU D 20080811 000000 822.3000000
XAU D 20080812 000000 810.6500000
XAU D 20080813 000000 825.6000000
XAU D 20080814 000000 805.6000000
XAU D 20080815 000000 785.5000000
XAU D 20080818 000000 798.5500000
XAU D 20080819 000000 813.2500000
XAU D 20080820 000000 812.6500000
XAU D 20080821 000000 835.4500000
XAU D 20080822 000000 822.1000000
XAU D 20080825 000000 821.1000000
XAU D 20080826 000000 823.8000000
XAU D 20080827 000000 825.9000000
XAU D 20080828 000000 833.2500000
XAU D 20080829 000000 829.8000000
XAU D 20080901 000000 817.1000000
XAU D 20080902 000000 804.5000000
XAU D 20080903 000000 800.2500000
XAU D 20080904 000000 794.5500000
XAU D 20080905 000000 802.8000000
XAU D 20080908 000000 801.3500000
XAU D 20080909 000000 776.7500000
XAU D 20080910 000000 752.0000000
XAU D 20080911 000000 746.8000000
XAU D 20080912 000000 763.4500000
XAU D 20080915 000000 786.2000000
XAU D 20080916 000000 777.5500000
XAU D 20080917 000000 862.7000000
XAU D 20080918 000000 852.1500000
XAU D 20080919 000000 871.1500000
XAU D 20080922 000000 900.2000000
XAU D 20080923 000000 890.7000000
XAU D 20080924 000000 881.0000000
XAU D 20080925 000000 875.7000000
XAU D 20080926 000000 878.4000000
XAU D 20080929 000000 903.2500000
XAU D 20080930 000000 869.9500000
XAU D 20081001 000000 873.6000000
XAU D 20081002 000000 835.0000000
XAU D 20081003 000000 834.8000000
XAU D 20081006 000000 857.4500000
XAU D 20081007 000000 886.6000000
XAU D 20081008 000000 906.5000000
XAU D 20081009 000000 911.5000000
XAU D 20081010 000000 847.5000000
XAU D 20081013 000000 830.8000000
XAU D 20081014 000000 835.2500000
XAU D 20081015 000000 848.0000000
XAU D 20081016 000000 804.5000000
XAU D 20081017 000000 781.7000000
XAU D 20081020 000000 795.0000000
XAU D 20081021 000000 770.1000000
XAU D 20081022 000000 727.6500000
XAU D 20081023 000000 722.5000000
XAU D 20081024 000000 733.3000000
XAU D 20081027 000000 729.6000000
XAU D 20081028 000000 744.3000000
XAU D 20081029 000000 754.3000000
XAU D 20081030 000000 735.5000000
XAU D 20081031 000000 723.0500000
XAU D 20081103 000000 724.1700000
XAU D 20081104 000000 763.1700000
XAU D 20081105 000000 740.5000000
XAU D 20081106 000000 732.9500000
XAU D 20081107 000000 736.6500000
XAU D 20081110 000000 747.4500000
XAU D 20081111 000000 731.3000000
XAU D 20081112 000000 712.3500000
XAU D 20081113 000000 736.0200000
XAU D 20081114 000000 742.7200000
XAU D 20081117 000000 735.9000000
XAU D 20081118 000000 736.8000000
XAU D 20081119 000000 732.8500000
XAU D 20081120 000000 745.2500000
XAU D 20081121 000000 799.2500000
XAU D 20081124 000000 820.4200000
XAU D 20081125 000000 820.7500000
XAU D 20081126 000000 812.9000000
XAU D 20081127 000000 814.6000000
XAU D 20081128 000000 815.8500000
XAU D 20081201 000000 770.6000000
XAU D 20081202 000000 781.8500000
XAU D 20081203 000000 774.4000000
XAU D 20081204 000000 765.7000000
XAU D 20081205 000000 754.2000000
XAU D 20081208 000000 771.3000000
XAU D 20081209 000000 775.3500000
XAU D 20081210 000000 810.6500000
XAU D 20081211 000000 819.4700000
XAU D 20081212 000000 821.0500000
XAU D 20081215 000000 837.5500000
XAU D 20081216 000000 858.2500000
XAU D 20081217 000000 867.4200000
XAU D 20081218 000000 852.2500000
XAU D 20081219 000000 837.6000000
XAU D 20081222 000000 847.1000000
XAU D 20081223 000000 839.9000000
XAU D 20081224 000000 846.0000000
XAU D 20081225 000000 844.0000000
XAU D 20081226 000000 866.4000000
XAU D 20081229 000000 877.5000000
XAU D 20081230 000000 872.1000000
XAU D 20081231 000000 879.4500000
XAU D 20090101 000000 880.1500000
XAU D 20090102 000000 875.4700000
XAU D 20090105 000000 859.6500000
XAU D 20090106 000000 863.3500000
XAU D 20090107 000000 842.2000000
XAU D 20090108 000000 856.6000000
XAU D 20090109 000000 852.2700000
XAU D 20090112 000000 820.0500000
XAU D 20090113 000000 821.5000000
XAU D 20090114 000000 810.5500000
XAU D 20090115 000000 817.7500000
XAU D 20090116 000000 841.0500000
XAU D 20090119 000000 836.2200000
XAU D 20090120 000000 855.2000000
XAU D 20090121 000000 854.6500000
XAU D 20090122 000000 855.6000000
XAU D 20090123 000000 899.1500000
XAU D 20090126 000000 902.6500000
XAU D 20090127 000000 896.9500000
XAU D 20090128 000000 885.6500000
XAU D 20090129 000000 906.8000000
XAU D 20090130 000000 926.8200000
XAU D 20090202 000000 904.4700000
XAU D 20090203 000000 901.3200000
XAU D 20090204 000000 904.9000000
XAU D 20090205 000000 913.7500000
XAU D 20090206 000000 911.0000000
XAU D 20090209 000000 895.0000000
XAU D 20090210 000000 914.5000000
XAU D 20090211 000000 937.9000000
XAU D 20090212 000000 945.2000000
XAU D 20090213 000000 941.7000000
XAU D 20090216 000000 940.9000000
XAU D 20090217 000000 968.9500000
XAU D 20090218 000000 984.3500000
XAU D 20090219 000000 974.0500000
XAU D 20090220 000000 993.2500000
XAU D 20090223 000000 990.9500000
XAU D 20090224 000000 962.4500000
XAU D 20090225 000000 952.1000000
XAU D 20090226 000000 945.8500000
XAU D 20090227 000000 944.0000000
XAU D 20090302 000000 925.9000000
XAU D 20090303 000000 915.7000000
XAU D 20090304 000000 906.9000000
XAU D 20090305 000000 932.4000000
XAU D 20090306 000000 937.8000000
XAU D 20090309 000000 920.9500000
XAU D 20090310 000000 895.8000000
XAU D 20090311 000000 907.4000000
XAU D 20090312 000000 926.6500000
XAU D 20090313 000000 927.2000000
XAU D 20090316 000000 922.9500000
XAU D 20090317 000000 914.2000000
XAU D 20090318 000000 939.7200000
XAU D 20090319 000000 958.6000000
XAU D 20090320 000000 950.8500000
XAU D 20090323 000000 937.1500000
XAU D 20090324 000000 925.6500000
XAU D 20090325 000000 933.1500000
XAU D 20090326 000000 933.0500000
XAU D 20090327 000000 921.0500000
XAU D 20090330 000000 916.3000000
XAU D 20090331 000000 917.1500000
XAU D 20090401 000000 926.4000000
XAU D 20090402 000000 903.1500000
XAU D 20090403 000000 891.9000000
XAU D 20090406 000000 868.8000000
XAU D 20090407 000000 880.0500000
XAU D 20090408 000000 879.5500000
XAU D 20090409 000000 878.4000000
XAU D 20090410 000000 880.6500000
XAU D 20090413 000000 892.0500000
XAU D 20090414 000000 888.8500000
XAU D 20090415 000000 890.6000000
XAU D 20090416 000000 874.5500000
XAU D 20090417 000000 867.9000000
XAU D 20090420 000000 884.1500000
XAU D 20090421 000000 882.2500000
XAU D 20090422 000000 889.1500000
XAU D 20090423 000000 902.0000000
XAU D 20090424 000000 912.1000000
XAU D 20090427 000000 906.7500000
XAU D 20090428 000000 891.1000000
XAU D 20090429 000000 897.6000000
XAU D 20090430 000000 885.5000000
XAU D 20090501 000000 885.8000000
XAU D 20090504 000000 902.3500000
XAU D 20090505 000000 895.7700000
XAU D 20090506 000000 909.9000000
XAU D 20090507 000000 909.0500000
XAU D 20090508 000000 916.0500000
XAU D 20090511 000000 912.6000000
XAU D 20090512 000000 921.8500000
XAU D 20090513 000000 925.4500000
XAU D 20090514 000000 925.3500000
XAU D 20090515 000000 930.7000000
XAU D 20090518 000000 917.2000000
XAU D 20090519 000000 924.6500000
XAU D 20090520 000000 937.1000000
XAU D 20090521 000000 953.4000000
XAU D 20090522 000000 956.3500000
XAU D 20090525 000000 957.8000000
XAU D 20090526 000000 951.2500000
XAU D 20090527 000000 948.1000000
XAU D 20090528 000000 958.8000000
XAU D 20090529 000000 979.0000000
XAU D 20090601 000000 973.9500000
XAU D 20090602 000000 980.8500000
XAU D 20090603 000000 962.1500000
XAU D 20090604 000000 979.1000000
